timestamp_ns,gpu_index,name,temperature_C,max_temp,slowdown_temp,util_gpu_percent,util_mem_percent,mem_total_MB,mem_used_MB,mem_free_MB,clock_sm_MHz,clock_mem_MHz,clock_graphics_MHz,fan_speed_percent,power_draw_W,ecc_volatile_corrected,ecc_volatile_uncorrected,ecc_aggregate_corrected,ecc_aggregate_uncorrected,total_energy_mJ,clock_freq,adaptive_clock_frequency,clock_max_sm
2025-09-17 10:45:30.391,0,NVIDIA RTX 6000 Ada Generation,52,91,100,47,47,49140,15718,33421,2760,9501,2760,30,207.966,-1,-1,-1,-1,22236064834,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:31.411,0,NVIDIA RTX 6000 Ada Generation,53,91,100,37,36,49140,15700,33439,2760,9501,2760,30,209.14,-1,-1,-1,-1,22236270200,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:32.420,0,NVIDIA RTX 6000 Ada Generation,54,91,100,36,36,49140,15700,33439,2760,9501,2760,30,208.778,-1,-1,-1,-1,22236478083,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:33.428,0,NVIDIA RTX 6000 Ada Generation,54,91,100,53,45,49140,15700,33439,2760,9501,2760,30,208.585,-1,-1,-1,-1,22236682790,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:34.441,0,NVIDIA RTX 6000 Ada Generation,54,91,100,42,41,49140,15718,33421,2760,9501,2760,30,208.878,-1,-1,-1,-1,22236910203,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:35.461,0,NVIDIA RTX 6000 Ada Generation,54,91,100,38,38,49140,15718,33421,2760,9501,2760,30,208.72,-1,-1,-1,-1,22237118974,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:36.482,0,NVIDIA RTX 6000 Ada Generation,55,91,100,39,37,49140,15718,33421,2760,9501,2760,30,208.952,-1,-1,-1,-1,22237328338,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:37.502,0,NVIDIA RTX 6000 Ada Generation,56,91,100,46,45,49140,15700,33439,2760,9501,2760,30,210.549,-1,-1,-1,-1,22237534810,1,"nvclock=2760, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:38.522,0,NVIDIA RTX 6000 Ada Generation,56,91,100,40,37,49140,15718,33421,2745,9501,2745,30,210.746,-1,-1,-1,-1,22237744983,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:39.543,0,NVIDIA RTX 6000 Ada Generation,56,91,100,49,47,49140,15718,33421,2745,9501,2745,30,211.035,-1,-1,-1,-1,22237972746,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:40.559,0,NVIDIA RTX 6000 Ada Generation,56,91,100,40,36,49140,15718,33421,2745,9501,2745,30,212.405,-1,-1,-1,-1,22238185467,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:41.568,0,NVIDIA RTX 6000 Ada Generation,56,91,100,38,36,49140,15700,33439,2745,9501,2745,30,210.241,-1,-1,-1,-1,22238393490,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:42.593,0,NVIDIA RTX 6000 Ada Generation,57,91,100,39,37,49140,15700,33439,2745,9501,2745,30,209.172,-1,-1,-1,-1,22238600142,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:43.602,0,NVIDIA RTX 6000 Ada Generation,57,91,100,39,37,49140,15564,33575,2745,9501,2745,30,208.726,-1,-1,-1,-1,22238834400,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:44.660,0,NVIDIA RTX 6000 Ada Generation,57,91,100,38,36,49140,15566,33573,2745,9501,2745,30,202.821,-1,-1,-1,-1,22239030794,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:45.668,0,NVIDIA RTX 6000 Ada Generation,58,91,100,45,43,49140,15548,33591,2745,9501,2745,30,211.862,-1,-1,-1,-1,22239238724,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:46.682,0,NVIDIA RTX 6000 Ada Generation,57,91,100,38,36,49140,15548,33591,2745,9501,2745,30,212.4,-1,-1,-1,-1,22239449374,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:47.703,0,NVIDIA RTX 6000 Ada Generation,58,91,100,54,49,49140,15548,33591,2745,9501,2745,30,212.416,-1,-1,-1,-1,22239659818,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:48.726,0,NVIDIA RTX 6000 Ada Generation,59,91,100,38,37,49140,15566,33573,2745,9501,2745,30,213.145,-1,-1,-1,-1,22239871455,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:49.749,0,NVIDIA RTX 6000 Ada Generation,59,91,100,37,37,49140,15566,33573,2745,9501,2745,30,212.639,-1,-1,-1,-1,22240103670,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:50.762,0,NVIDIA RTX 6000 Ada Generation,60,91,100,48,49,49140,15566,33573,2745,9501,2745,30,212.762,-1,-1,-1,-1,22240315444,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:51.780,0,NVIDIA RTX 6000 Ada Generation,61,91,100,43,44,49140,15566,33573,2745,9501,2745,30,214.078,-1,-1,-1,-1,22240530266,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:52.801,0,NVIDIA RTX 6000 Ada Generation,61,91,100,38,37,49140,15566,33573,2745,9501,2745,30,213.74,-1,-1,-1,-1,22240741762,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:53.807,0,NVIDIA RTX 6000 Ada Generation,61,91,100,36,36,49140,15548,33591,2745,9501,2745,30,215.436,-1,-1,-1,-1,22240951916,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:54.826,0,NVIDIA RTX 6000 Ada Generation,61,91,100,36,36,49140,15548,33591,2745,9501,2745,30,214.813,-1,-1,-1,-1,22241164638,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:55.837,0,NVIDIA RTX 6000 Ada Generation,61,91,100,36,36,49140,15566,33573,2745,9501,2745,30,214.609,-1,-1,-1,-1,22241377615,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:56.844,0,NVIDIA RTX 6000 Ada Generation,62,91,100,99,24,49140,15548,33591,1875,9501,1875,30,224.633,-1,-1,-1,-1,22241605844,1,"nvclock=1875, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:57.859,0,NVIDIA RTX 6000 Ada Generation,62,91,100,37,36,49140,15548,33591,2745,9501,2745,30,216.447,-1,-1,-1,-1,22241818419,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:58.878,0,NVIDIA RTX 6000 Ada Generation,62,91,100,47,48,49140,15566,33573,2745,9501,2745,30,215.023,-1,-1,-1,-1,22242032701,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:45:59.898,0,NVIDIA RTX 6000 Ada Generation,63,91,100,42,42,49140,15566,33573,2745,9501,2745,30,215.826,-1,-1,-1,-1,22242245600,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:00.918,0,NVIDIA RTX 6000 Ada Generation,63,91,100,38,36,49140,15566,33573,2745,9501,2745,30,216.115,-1,-1,-1,-1,22242458216,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:01.945,0,NVIDIA RTX 6000 Ada Generation,63,91,100,43,42,49140,15566,33573,2745,9501,2745,30,217.468,-1,-1,-1,-1,22242694723,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:02.957,0,NVIDIA RTX 6000 Ada Generation,64,91,100,44,45,49140,15566,33573,2745,9501,2745,30,217.967,-1,-1,-1,-1,22242911148,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:03.975,0,NVIDIA RTX 6000 Ada Generation,64,91,100,42,40,49140,15566,33573,2745,9501,2745,30,216.531,-1,-1,-1,-1,22243122858,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:04.998,0,NVIDIA RTX 6000 Ada Generation,64,91,100,47,46,49140,15566,33573,2745,9501,2745,30,219.197,-1,-1,-1,-1,22243339599,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:06.010,0,NVIDIA RTX 6000 Ada Generation,64,91,100,55,49,49140,15548,33591,2745,9501,2745,31,218.232,-1,-1,-1,-1,22243554118,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:07.016,0,NVIDIA RTX 6000 Ada Generation,63,91,100,100,8,49140,1734,47405,2745,9501,2745,31,165.883,-1,-1,-1,-1,22243715313,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:08.025,0,NVIDIA RTX 6000 Ada Generation,63,91,100,2,0,49140,1734,47405,2745,9501,2745,31,156.732,-1,-1,-1,-1,22243869058,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:09.035,0,NVIDIA RTX 6000 Ada Generation,63,91,100,3,0,49140,1716,47423,2745,9501,2745,31,155.106,-1,-1,-1,-1,22244023091,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:10.041,0,NVIDIA RTX 6000 Ada Generation,63,91,100,1,0,49140,1716,47423,2745,9501,2745,32,155.832,-1,-1,-1,-1,22244191301,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:11.057,0,NVIDIA RTX 6000 Ada Generation,63,91,100,1,0,49140,1716,47423,2745,9501,2745,32,154.771,-1,-1,-1,-1,22244345898,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:12.069,0,NVIDIA RTX 6000 Ada Generation,64,91,100,1,0,49140,1716,47423,2745,9501,2745,32,155.991,-1,-1,-1,-1,22244500635,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:13.075,0,NVIDIA RTX 6000 Ada Generation,64,91,100,2,0,49140,1716,47423,2745,9501,2745,32,155.075,-1,-1,-1,-1,22244653979,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:14.086,0,NVIDIA RTX 6000 Ada Generation,65,91,100,2,0,49140,1716,47423,2745,9501,2745,32,156.242,-1,-1,-1,-1,22244809098,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:15.096,0,NVIDIA RTX 6000 Ada Generation,64,91,100,2,0,49140,1718,47421,2745,9501,2745,32,156.951,-1,-1,-1,-1,22244962901,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:16.101,0,NVIDIA RTX 6000 Ada Generation,64,91,100,1,0,49140,1736,47403,2745,9501,2745,32,157.21,-1,-1,-1,-1,22245116953,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:17.112,0,NVIDIA RTX 6000 Ada Generation,64,91,100,1,0,49140,1736,47403,2745,9501,2745,32,157.737,-1,-1,-1,-1,22245271724,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:18.120,0,NVIDIA RTX 6000 Ada Generation,64,91,100,1,0,49140,1736,47403,2745,9501,2745,32,155.988,-1,-1,-1,-1,22245428156,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:19.132,0,NVIDIA RTX 6000 Ada Generation,64,91,100,1,0,49140,1736,47403,2745,9501,2745,32,157.043,-1,-1,-1,-1,22245584370,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:20.142,0,NVIDIA RTX 6000 Ada Generation,65,91,100,4,0,49140,1736,47403,2745,9501,2745,32,155.433,-1,-1,-1,-1,22245754524,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
2025-09-17 10:46:21.153,0,NVIDIA RTX 6000 Ada Generation,65,91,100,2,0,49140,1736,47403,2745,9501,2745,32,156.964,-1,-1,-1,-1,22245909185,1,"nvclock=2745, nvclockmin=210, nvclockmax=3105, nvclockeditable=1, memclock=9501, memclockmin=9501, memclockmax=9501, memclockeditable=1, memTransferRate=19002, memTransferRatemin=19002, memTransferRatemax=19002, memTransferRateeditable=1",3105
